#average flux in [cosZ = 0.90 --  1.00, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 7.9433E+01 7.2005E-04 5.3513E-04 8.0976E-05 6.3664E-05
 8.9125E+01 5.0972E-04 3.7595E-04 5.3813E-05 4.2640E-05
 1.0000E+02 3.5891E-04 2.6304E-04 3.5646E-05 2.8428E-05
 1.1220E+02 2.5315E-04 1.8399E-04 2.3633E-05 1.8916E-05
 1.2589E+02 1.7838E-04 1.2870E-04 1.5712E-05 1.2584E-05
 1.4125E+02 1.2565E-04 8.9957E-05 1.0470E-05 8.3638E-06
 1.5849E+02 8.8275E-05 6.2840E-05 6.9847E-06 5.5634E-06
 1.7783E+02 6.1897E-05 4.3758E-05 4.6534E-06 3.7203E-06
 1.9953E+02 4.3403E-05 3.0416E-05 3.0926E-06 2.5008E-06
 2.2387E+02 3.0440E-05 2.1181E-05 2.0733E-06 1.6744E-06
 2.5119E+02 2.1319E-05 1.4734E-05 1.3931E-06 1.1128E-06
 2.8184E+02 1.4905E-05 1.0225E-05 9.2913E-07 7.4764E-07
 3.1623E+02 1.0467E-05 7.1070E-06 6.2230E-07 5.0342E-07
 3.5481E+02 7.3034E-06 4.9220E-06 4.1897E-07 3.3782E-07
 3.9811E+02 5.1020E-06 3.4050E-06 2.8059E-07 2.2605E-07
 4.4668E+02 3.5587E-06 2.3573E-06 1.8790E-07 1.5190E-07
 5.0119E+02 2.4775E-06 1.6319E-06 1.2601E-07 1.0187E-07
 5.6234E+02 1.7310E-06 1.1293E-06 8.5498E-08 6.8395E-08
 6.3096E+02 1.2024E-06 7.7779E-07 5.7430E-08 4.5865E-08
 7.0795E+02 8.3611E-07 5.3706E-07 3.8413E-08 3.0809E-08
 7.9433E+02 5.8031E-07 3.7079E-07 2.6003E-08 2.0786E-08
 8.9125E+02 4.0221E-07 2.5517E-07 1.7502E-08 1.3827E-08
 1.0000E+03 2.7915E-07 1.7539E-07 1.1825E-08 9.2887E-09
 1.1220E+03 1.9170E-07 1.1971E-07 7.9818E-09 6.1887E-09
 1.2589E+03 1.3221E-07 8.1913E-08 5.3529E-09 4.1246E-09
 1.4125E+03 9.1220E-08 5.6063E-08 3.5876E-09 2.7378E-09
 1.5849E+03 6.2685E-08 3.8218E-08 2.4177E-09 1.8122E-09
 1.7783E+03 4.2781E-08 2.5922E-08 1.5941E-09 1.2238E-09
 1.9953E+03 2.9300E-08 1.7656E-08 1.0641E-09 8.1897E-10
 2.2387E+03 2.0008E-08 1.1948E-08 7.1721E-10 5.3919E-10
 2.5119E+03 1.3619E-08 8.0914E-09 4.7488E-10 3.5858E-10
 2.8184E+03 9.2302E-09 5.4649E-09 3.1561E-10 2.3888E-10
 3.1623E+03 6.3866E-09 3.7456E-09 2.1024E-10 1.5737E-10
 3.5481E+03 4.2190E-09 2.4641E-09 1.3915E-10 1.0279E-10
 3.9811E+03 2.8382E-09 1.6533E-09 9.2394E-11 6.7969E-11
 4.4668E+03 1.9051E-09 1.1029E-09 6.1185E-11 4.4840E-11
 5.0119E+03 1.2754E-09 7.3204E-10 4.0576E-11 2.8955E-11
 5.6234E+03 8.5526E-10 4.8710E-10 2.6851E-11 1.9168E-11
 6.3096E+03 5.7400E-10 3.2487E-10 1.7483E-11 1.2687E-11
 7.0795E+03 3.8216E-10 2.1460E-10 1.1536E-11 8.3575E-12
 7.9433E+03 2.5363E-10 1.4174E-10 7.6556E-12 5.4052E-12
 8.9125E+03 1.6849E-10 9.4060E-11 5.0386E-12 3.4670E-12
 1.0000E+04 1.1183E-10 6.1890E-11 3.2714E-12 2.2839E-12
average flux in [cosZ = 0.20 --  0.30, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 1.0000E-01 1.2683E+04 1.2897E+04 6.0153E+03 6.0082E+03
 1.1220E-01 1.0935E+04 1.1099E+04 5.2454E+03 5.1965E+03
 1.2589E-01 9.3934E+03 9.4937E+03 4.5264E+03 4.4470E+03
 1.4125E-01 8.0294E+03 8.0782E+03 3.8878E+03 3.7588E+03
 1.5849E-01 6.7962E+03 6.8204E+03 3.3089E+03 3.1602E+03
 1.7783E-01 5.6857E+03 5.6954E+03 2.7875E+03 2.6364E+03
 1.9953E-01 4.7242E+03 4.7214E+03 2.3411E+03 2.1862E+03
 2.2387E-01 3.8915E+03 3.8748E+03 1.9461E+03 1.8041E+03
 2.5119E-01 3.1649E+03 3.1449E+03 1.6063E+03 1.4725E+03
 2.8184E-01 2.5506E+03 2.5331E+03 1.3164E+03 1.1901E+03
 3.1623E-01 2.0487E+03 2.0291E+03 1.0692E+03 9.5216E+02
 3.5481E-01 1.6349E+03 1.6139E+03 8.6311E+02 7.5831E+02
 3.9811E-01 1.2943E+03 1.2764E+03 6.9042E+02 6.0241E+02
 4.4668E-01 1.0197E+03 1.0047E+03 5.4932E+02 4.7448E+02
 5.0119E-01 7.9821E+02 7.8506E+02 4.3542E+02 3.7156E+02
 5.6234E-01 6.2214E+02 6.0987E+02 3.4163E+02 2.8931E+02
 6.3096E-01 4.8377E+02 4.7162E+02 2.6606E+02 2.2415E+02
 7.0795E-01 3.7378E+02 3.6415E+02 2.0641E+02 1.7280E+02
 7.9433E-01 2.8725E+02 2.7990E+02 1.5906E+02 1.3259E+02
 8.9125E-01 2.2005E+02 2.1328E+02 1.2260E+02 1.0110E+02
 1.0000E+00 1.6843E+02 1.6276E+02 9.4144E+01 7.7262E+01
 1.1220E+00 1.2808E+02 1.2386E+02 7.1713E+01 5.8402E+01
 1.2589E+00 9.7120E+01 9.3582E+01 5.4346E+01 4.3709E+01
 1.4125E+00 7.3551E+01 7.0380E+01 4.0791E+01 3.2613E+01
 1.5849E+00 5.5453E+01 5.2619E+01 3.0412E+01 2.4447E+01
 1.7783E+00 4.1485E+01 3.9320E+01 2.2704E+01 1.8214E+01
 1.9953E+00 3.0812E+01 2.9292E+01 1.6858E+01 1.3463E+01
 2.2387E+00 2.2956E+01 2.1636E+01 1.2465E+01 9.8664E+00
 2.5119E+00 1.7028E+01 1.5870E+01 9.1537E+00 7.1116E+00
 2.8184E+00 1.2466E+01 1.1645E+01 6.6205E+00 5.1811E+00
 3.1623E+00 9.1375E+00 8.4920E+00 4.7981E+00 3.7132E+00
 3.5481E+00 6.6804E+00 6.1830E+00 3.4461E+00 2.6447E+00
 3.9811E+00 4.8664E+00 4.4829E+00 2.4734E+00 1.8862E+00
 4.4668E+00 3.5208E+00 3.2340E+00 1.7607E+00 1.3345E+00
 5.0119E+00 2.5433E+00 2.3266E+00 1.2427E+00 9.3705E-01
 5.6234E+00 1.8399E+00 1.6640E+00 8.7464E-01 6.5650E-01
 6.3096E+00 1.3296E+00 1.1960E+00 6.1560E-01 4.6000E-01
 7.0795E+00 9.5580E-01 8.5765E-01 4.2889E-01 3.2071E-01
 7.9433E+00 6.8263E-01 6.0998E-01 2.9751E-01 2.2220E-01
 8.9125E+00 4.8799E-01 4.3417E-01 2.0490E-01 1.5464E-01
 1.0000E+01 3.5085E-01 3.0738E-01 1.4123E-01 1.0629E-01
 1.1220E+01 2.5085E-01 2.1821E-01 9.7082E-02 7.2809E-02
 1.2589E+01 1.7875E-01 1.5544E-01 6.6224E-02 4.9665E-02
 1.4125E+01 1.2753E-01 1.0973E-01 4.5307E-02 3.3922E-02
 1.5849E+01 9.1200E-02 7.7362E-02 3.0649E-02 2.3191E-02
 1.7783E+01 6.5152E-02 5.5037E-02 2.0656E-02 1.5759E-02
 1.9953E+01 4.6434E-02 3.8908E-02 1.4069E-02 1.0633E-02
 2.2387E+01 3.3159E-02 2.7509E-02 9.5576E-03 7.2191E-03
 2.5119E+01 2.3677E-02 1.9407E-02 6.4334E-03 4.8892E-03
 2.8184E+01 1.6815E-02 1.3829E-02 4.2962E-03 3.2750E-03
 3.1623E+01 1.2126E-02 9.8444E-03 2.9177E-03 2.2282E-03
 3.5481E+01 8.6459E-03 6.9652E-03 1.9545E-03 1.5006E-03
 3.9811E+01 6.1608E-03 4.9246E-03 1.3063E-03 1.0056E-03
 4.4668E+01 4.3950E-03 3.4834E-03 8.7164E-04 6.7103E-04
 5.0119E+01 3.1299E-03 2.4640E-03 5.8016E-04 4.4897E-04
 5.6234E+01 2.2255E-03 1.7379E-03 3.8547E-04 3.0046E-04
 6.3096E+01 1.5810E-03 1.2242E-03 2.5651E-04 2.0102E-04
 7.0795E+01 1.1235E-03 8.6338E-04 1.7056E-04 1.3373E-04
 7.9433E+01 7.9800E-04 6.0829E-04 1.1339E-04 8.9077E-05
 8.9125E+01 5.6590E-04 4.2800E-04 7.5575E-05 5.9370E-05
 1.0000E+02 3.9971E-04 3.0030E-04 4.9777E-05 3.9206E-05
 1.1220E+02 2.8248E-04 2.1067E-04 3.3006E-05 2.6091E-05
 1.2589E+02 1.9953E-04 1.4764E-04 2.1869E-05 1.7345E-05
 1.4125E+02 1.4082E-04 1.0327E-04 1.4460E-05 1.1536E-05
 1.5849E+02 9.9208E-05 7.2232E-05 9.6098E-06 7.6623E-06
 1.7783E+02 6.9762E-05 5.0508E-05 6.3374E-06 5.0779E-06
 1.9953E+02 4.9093E-05 3.5269E-05 4.1927E-06 3.3881E-06
 2.2387E+02 3.4518E-05 2.4554E-05 2.7930E-06 2.2647E-06
 2.5119E+02 2.4210E-05 1.7090E-05 1.8595E-06 1.5029E-06
 2.8184E+02 1.6996E-05 1.1920E-05 1.2430E-06 1.0014E-06
 3.1623E+02 1.1918E-05 8.2784E-06 8.2621E-07 6.6918E-07
 3.5481E+02 8.3368E-06 5.7456E-06 5.5188E-07 4.4696E-07
 3.9811E+02 5.8345E-06 3.9877E-06 3.6739E-07 2.9739E-07
 4.4668E+02 4.0803E-06 2.7691E-06 2.4635E-07 1.9898E-07
 5.0119E+02 2.8512E-06 1.9197E-06 1.6525E-07 1.3412E-07
 5.6234E+02 1.9904E-06 1.3285E-06 1.1064E-07 8.8870E-08
 6.3096E+02 1.3864E-06 9.1622E-07 7.4453E-08 5.9728E-08
 7.0795E+02 9.6650E-07 6.3245E-07 4.9900E-08 4.0079E-08
 7.9433E+02 6.7333E-07 4.3659E-07 3.3407E-08 2.6648E-08
 8.9125E+02 4.6855E-07 3.0215E-07 2.2338E-08 1.7881E-08
 1.0000E+03 3.2582E-07 2.0832E-07 1.4968E-08 1.1951E-08
 1.1220E+03 2.2521E-07 1.4267E-07 1.0180E-08 7.9971E-09
 1.2589E+03 1.5602E-07 9.7841E-08 6.8743E-09 5.3291E-09
 1.4125E+03 1.0792E-07 6.7147E-08 4.5270E-09 3.5743E-09
 1.5849E+03 7.4464E-08 4.6056E-08 3.0096E-09 2.3824E-09
 1.7783E+03 5.1115E-08 3.1444E-08 2.0404E-09 1.5761E-09
 1.9953E+03 3.5194E-08 2.1518E-08 1.3750E-09 1.0430E-09
 2.2387E+03 2.4179E-08 1.4633E-08 9.1930E-10 6.9477E-10
 2.5119E+03 1.6553E-08 9.9080E-09 6.2132E-10 4.6460E-10
 2.8184E+03 1.1288E-08 6.6972E-09 4.1510E-10 3.0384E-10
 3.1623E+03 7.8298E-09 4.6203E-09 2.7285E-10 2.0338E-10
 3.5481E+03 5.2295E-09 3.0750E-09 1.8090E-10 1.3661E-10
 3.9811E+03 3.5361E-09 2.0696E-09 1.2108E-10 9.0481E-11
 4.4668E+03 2.3940E-09 1.3898E-09 7.9714E-11 5.9034E-11
 5.0119E+03 1.6150E-09 9.3277E-10 5.2762E-11 3.8515E-11
 5.6234E+03 1.0853E-09 6.2388E-10 3.4870E-11 2.5650E-11
 6.3096E+03 7.2949E-10 4.1607E-10 2.3283E-11 1.6798E-11
 7.0795E+03 4.8842E-10 2.7696E-10 1.5360E-11 1.1082E-11
 7.9433E+03 3.2693E-10 1.8431E-10 1.0219E-11 7.2548E-12
 8.9125E+03 2.1801E-10 1.2235E-10 6.6223E-12 4.7656E-12
 1.0000E+04 1.4522E-10 8.0718E-11 4.3100E-12 3.1061E-12
average flux in [cosZ = 0.10 --  0.20, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 1.0000E-01 1.7391E+04 1.7758E+04 8.2085E+03 8.2357E+03
 1.1220E-01 1.4799E+04 1.5056E+04 7.0804E+03 7.0224E+03
 1.2589E-01 1.2535E+04 1.2690E+04 6.0349E+03 5.9358E+03
 1.4125E-01 1.0560E+04 1.0622E+04 5.1000E+03 4.9616E+03
 1.5849E-01 8.8147E+03 8.8368E+03 4.2784E+03 4.1018E+03
 1.7783E-01 7.2772E+03 7.2834E+03 3.5704E+03 3.3696E+03
 1.9953E-01 5.9388E+03 5.9248E+03 2.9613E+03 2.7543E+03
 2.2387E-01 4.7962E+03 4.7725E+03 2.4282E+03 2.2341E+03
 2.5119E-01 3.8391E+03 3.8119E+03 1.9767E+03 1.7936E+03
 2.8184E-01 3.0494E+03 3.0208E+03 1.6004E+03 1.4318E+03
 3.1623E-01 2.3999E+03 2.3779E+03 1.2817E+03 1.1332E+03
 3.5481E-01 1.8816E+03 1.8568E+03 1.0155E+03 8.8727E+02
 3.9811E-01 1.4693E+03 1.4504E+03 8.0079E+02 6.9675E+02
 4.4668E-01 1.1397E+03 1.1267E+03 6.2802E+02 5.4150E+02
 5.0119E-01 8.8170E+02 8.6670E+02 4.8927E+02 4.1655E+02
 5.6234E-01 6.7978E+02 6.6638E+02 3.7992E+02 3.2059E+02
 6.3096E-01 5.2094E+02 5.0872E+02 2.9320E+02 2.4542E+02
 7.0795E-01 3.9686E+02 3.8734E+02 2.2570E+02 1.8848E+02
 7.9433E-01 3.0177E+02 2.9459E+02 1.7276E+02 1.4315E+02
 8.9125E-01 2.2845E+02 2.2263E+02 1.3254E+02 1.0818E+02
 1.0000E+00 1.7376E+02 1.6870E+02 1.0035E+02 8.1895E+01
 1.1220E+00 1.3189E+02 1.2775E+02 7.6127E+01 6.1900E+01
 1.2589E+00 9.9535E+01 9.6560E+01 5.7487E+01 4.6451E+01
 1.4125E+00 7.5351E+01 7.2378E+01 4.3103E+01 3.4829E+01
 1.5849E+00 5.6768E+01 5.4093E+01 3.2163E+01 2.6164E+01
 1.7783E+00 4.2490E+01 4.0442E+01 2.4109E+01 1.9385E+01
 1.9953E+00 3.1852E+01 3.0214E+01 1.8066E+01 1.4379E+01
 2.2387E+00 2.3757E+01 2.2437E+01 1.3432E+01 1.0729E+01
 2.5119E+00 1.7701E+01 1.6632E+01 9.9049E+00 7.8346E+00
 2.8184E+00 1.3043E+01 1.2263E+01 7.3167E+00 5.7058E+00
 3.1623E+00 9.5497E+00 9.0178E+00 5.3635E+00 4.1695E+00
 3.5481E+00 7.0267E+00 6.6189E+00 3.9090E+00 3.0066E+00
 3.9811E+00 5.1349E+00 4.8406E+00 2.8312E+00 2.1747E+00
 4.4668E+00 3.7370E+00 3.5190E+00 2.0396E+00 1.5614E+00
 5.0119E+00 2.7263E+00 2.5456E+00 1.4578E+00 1.1146E+00
 5.6234E+00 1.9823E+00 1.8397E+00 1.0439E+00 7.9728E-01
 6.3096E+00 1.4332E+00 1.3323E+00 7.4233E-01 5.6095E-01
 7.0795E+00 1.0318E+00 9.5297E-01 5.2821E-01 3.9624E-01
 7.9433E+00 7.4484E-01 6.8167E-01 3.7719E-01 2.7888E-01
 8.9125E+00 5.3393E-01 4.9158E-01 2.6260E-01 1.9538E-01
 1.0000E+01 3.8522E-01 3.5265E-01 1.8379E-01 1.3747E-01
 1.1220E+01 2.7664E-01 2.5149E-01 1.2817E-01 9.5732E-02
 1.2589E+01 1.9798E-01 1.7847E-01 8.9120E-02 6.6518E-02
 1.4125E+01 1.4176E-01 1.2712E-01 6.1556E-02 4.6331E-02
 1.5849E+01 1.0114E-01 9.0633E-02 4.2202E-02 3.2120E-02
 1.7783E+01 7.2514E-02 6.4306E-02 2.9147E-02 2.2034E-02
 1.9953E+01 5.2067E-02 4.5644E-02 2.0055E-02 1.4949E-02
 2.2387E+01 3.7492E-02 3.2142E-02 1.3749E-02 1.0338E-02
 2.5119E+01 2.6917E-02 2.2840E-02 9.3464E-03 7.0236E-03
 2.8184E+01 1.9015E-02 1.6236E-02 6.3424E-03 4.7821E-03
 3.1623E+01 1.3586E-02 1.1574E-02 4.3291E-03 3.2949E-03
 3.5481E+01 9.7004E-03 8.1972E-03 2.9303E-03 2.2351E-03
 3.9811E+01 6.9206E-03 5.7996E-03 1.9799E-03 1.5161E-03
 4.4668E+01 4.9386E-03 4.0992E-03 1.3336E-03 1.0255E-03
 5.0119E+01 3.5236E-03 2.8975E-03 8.9483E-04 6.8893E-04
 5.6234E+01 2.5118E-03 2.0467E-03 5.9955E-04 4.6309E-04
 6.3096E+01 1.7899E-03 1.4444E-03 4.0137E-04 3.1150E-04
 7.0795E+01 1.2737E-03 1.0209E-03 2.6808E-04 2.0855E-04
 7.9433E+01 9.0523E-04 7.1936E-04 1.7894E-04 1.3857E-04
 8.9125E+01 6.4453E-04 5.0699E-04 1.1872E-04 9.2461E-05
 1.0000E+02 4.5789E-04 3.5735E-04 7.8984E-05 6.1852E-05
 1.1220E+02 3.2498E-04 2.5158E-04 5.2379E-05 4.1112E-05
 1.2589E+02 2.3005E-04 1.7678E-04 3.4727E-05 2.7264E-05
 1.4125E+02 1.6275E-04 1.2399E-04 2.3011E-05 1.8030E-05
 1.5849E+02 1.1516E-04 8.6869E-05 1.5208E-05 1.1963E-05
 1.7783E+02 8.1330E-05 6.0838E-05 1.0060E-05 7.9581E-06
 1.9953E+02 5.7367E-05 4.2591E-05 6.6481E-06 5.2755E-06
 2.2387E+02 4.0385E-05 2.9739E-05 4.3804E-06 3.4792E-06
 2.5119E+02 2.8376E-05 2.0744E-05 2.8939E-06 2.3086E-06
 2.8184E+02 1.9971E-05 1.4493E-05 1.9111E-06 1.5442E-06
 3.1623E+02 1.4055E-05 1.0090E-05 1.2717E-06 1.0121E-06
 3.5481E+02 9.8577E-06 7.0151E-06 8.3932E-07 6.7251E-07
 3.9811E+02 6.9150E-06 4.8761E-06 5.5311E-07 4.4692E-07
 4.4668E+02 4.8467E-06 3.3844E-06 3.6672E-07 2.9595E-07
 5.0119E+02 3.3938E-06 2.3473E-06 2.4386E-07 1.9647E-07
 5.6234E+02 2.3781E-06 1.6318E-06 1.6227E-07 1.3047E-07
 6.3096E+02 1.6605E-06 1.1296E-06 1.0778E-07 8.6540E-08
 7.0795E+02 1.1605E-06 7.8178E-07 7.1875E-08 5.7502E-08
 7.9433E+02 8.1000E-07 5.4068E-07 4.7912E-08 3.8369E-08
 8.9125E+02 5.6428E-07 3.7387E-07 3.2072E-08 2.5770E-08
 1.0000E+03 3.9357E-07 2.5780E-07 2.1477E-08 1.7081E-08
 1.1220E+03 2.7346E-07 1.7778E-07 1.4309E-08 1.1228E-08
 1.2589E+03 1.9017E-07 1.2256E-07 9.5037E-09 7.5134E-09
 1.4125E+03 1.3206E-07 8.4170E-08 6.3563E-09 5.0607E-09
 1.5849E+03 9.1338E-08 5.7917E-08 4.2596E-09 3.3576E-09
 1.7783E+03 6.3230E-08 3.9870E-08 2.8270E-09 2.2060E-09
 1.9953E+03 4.3889E-08 2.7296E-08 1.9100E-09 1.4942E-09
 2.2387E+03 3.0224E-08 1.8667E-08 1.2996E-09 9.9051E-10
 2.5119E+03 2.0786E-08 1.2785E-08 8.6395E-10 6.5098E-10
 2.8184E+03 1.4330E-08 8.7223E-09 5.7421E-10 4.3040E-10
 3.1623E+03 9.9185E-09 5.9791E-09 3.8277E-10 2.8811E-10
 3.5481E+03 6.7154E-09 4.0237E-09 2.5463E-10 1.9216E-10
 3.9811E+03 4.5872E-09 2.7287E-09 1.6981E-10 1.2693E-10
 4.4668E+03 3.1231E-09 1.8441E-09 1.1367E-10 8.2924E-11
 5.0119E+03 2.1252E-09 1.2421E-09 7.5499E-11 5.5596E-11
 5.6234E+03 1.4450E-09 8.3274E-10 4.9490E-11 3.7391E-11
 6.3096E+03 9.7477E-10 5.6308E-10 3.2805E-11 2.4116E-11
 7.0795E+03 6.5848E-10 3.7744E-10 2.1811E-11 1.5926E-11
 7.9433E+03 4.4351E-10 2.5189E-10 1.4482E-11 1.0545E-11
 8.9125E+03 2.9757E-10 1.6771E-10 9.4885E-12 6.7638E-12
 1.0000E+04 1.9926E-10 1.1156E-10 6.2065E-12 4.5279E-12
average flux in [cosZ = 0.00 --  0.10, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 1.0000E-01 2.8080E+04 2.8657E+04 1.3106E+04 1.3191E+04
 1.1220E-01 2.3494E+04 2.3884E+04 1.1143E+04 1.1121E+04
 1.2589E-01 1.9583E+04 1.9856E+04 9.3634E+03 9.2642E+03
 1.4125E-01 1.6223E+04 1.6367E+04 7.7967E+03 7.6273E+03
 1.5849E-01 1.3317E+04 1.3348E+04 6.4425E+03 6.2001E+03
 1.7783E-01 1.0786E+04 1.0795E+04 5.2953E+03 5.0170E+03
 1.9953E-01 8.6121E+03 8.6160E+03 4.3240E+03 4.0403E+03
 2.2387E-01 6.8391E+03 6.8011E+03 3.4998E+03 3.2091E+03
 2.5119E-01 5.3910E+03 5.3216E+03 2.7877E+03 2.5310E+03
 2.8184E-01 4.1687E+03 4.1298E+03 2.2004E+03 1.9724E+03
 3.1623E-01 3.1970E+03 3.1828E+03 1.7267E+03 1.5260E+03
 3.5481E-01 2.4456E+03 2.4378E+03 1.3432E+03 1.1733E+03
 3.9811E-01 1.8658E+03 1.8588E+03 1.0468E+03 8.9960E+02
 4.4668E-01 1.4284E+03 1.4136E+03 8.0737E+02 6.8741E+02
 5.0119E-01 1.0802E+03 1.0738E+03 6.1199E+02 5.1922E+02
 5.6234E-01 8.1044E+02 8.0910E+02 4.6794E+02 3.9072E+02
 6.3096E-01 6.1270E+02 6.0073E+02 3.5627E+02 2.9455E+02
 7.0795E-01 4.5999E+02 4.4908E+02 2.6776E+02 2.2026E+02
 7.9433E-01 3.4187E+02 3.3702E+02 2.0150E+02 1.6407E+02
 8.9125E-01 2.5420E+02 2.5134E+02 1.5106E+02 1.2352E+02
 1.0000E+00 1.9208E+02 1.8791E+02 1.1447E+02 9.1587E+01
 1.1220E+00 1.4453E+02 1.4115E+02 8.5165E+01 6.8454E+01
 1.2589E+00 1.0870E+02 1.0475E+02 6.3583E+01 5.1323E+01
 1.4125E+00 8.1018E+01 7.8106E+01 4.7349E+01 3.8067E+01
 1.5849E+00 6.0580E+01 5.8406E+01 3.5309E+01 2.8213E+01
 1.7783E+00 4.5129E+01 4.3261E+01 2.6505E+01 2.0744E+01
 1.9953E+00 3.3529E+01 3.2074E+01 1.9627E+01 1.5381E+01
 2.2387E+00 2.4895E+01 2.3629E+01 1.4515E+01 1.1559E+01
 2.5119E+00 1.8410E+01 1.7479E+01 1.0864E+01 8.5420E+00
 2.8184E+00 1.3545E+01 1.2947E+01 8.0059E+00 6.2118E+00
 3.1623E+00 1.0000E+01 9.5085E+00 5.8319E+00 4.4837E+00
 3.5481E+00 7.3807E+00 6.9705E+00 4.2993E+00 3.2760E+00
 3.9811E+00 5.3890E+00 5.1225E+00 3.1310E+00 2.4136E+00
 4.4668E+00 3.9579E+00 3.7714E+00 2.2728E+00 1.7652E+00
 5.0119E+00 2.9069E+00 2.7680E+00 1.6522E+00 1.2743E+00
 5.6234E+00 2.1078E+00 1.9964E+00 1.1985E+00 9.0075E-01
 6.3096E+00 1.5315E+00 1.4518E+00 8.7261E-01 6.3989E-01
 7.0795E+00 1.1110E+00 1.0604E+00 6.2706E-01 4.6709E-01
 7.9433E+00 8.0199E-01 7.6160E-01 4.4738E-01 3.3665E-01
 8.9125E+00 5.7925E-01 5.4817E-01 3.1942E-01 2.4385E-01
 1.0000E+01 4.2362E-01 3.9673E-01 2.2767E-01 1.7299E-01
 1.1220E+01 3.0637E-01 2.8705E-01 1.6240E-01 1.2352E-01
 1.2589E+01 2.1959E-01 2.0704E-01 1.1575E-01 8.7310E-02
 1.4125E+01 1.5916E-01 1.4806E-01 8.1938E-02 6.1131E-02
 1.5849E+01 1.1529E-01 1.0620E-01 5.7500E-02 4.3149E-02
 1.7783E+01 8.2620E-02 7.6081E-02 4.0079E-02 3.0394E-02
 1.9953E+01 5.8711E-02 5.4521E-02 2.8266E-02 2.1165E-02
 2.2387E+01 4.2295E-02 3.8988E-02 1.9812E-02 1.4859E-02
 2.5119E+01 3.0820E-02 2.8091E-02 1.3772E-02 1.0319E-02
 2.8184E+01 2.2060E-02 2.0367E-02 9.5318E-03 7.1788E-03
 3.1623E+01 1.5732E-02 1.4201E-02 6.6709E-03 5.0635E-03
 3.5481E+01 1.1270E-02 1.0093E-02 4.6024E-03 3.5045E-03
 3.9811E+01 8.0690E-03 7.1729E-03 3.1627E-03 2.4149E-03
 4.4668E+01 5.7743E-03 5.0935E-03 2.1674E-03 1.6617E-03
 5.0119E+01 4.1281E-03 3.6089E-03 1.4806E-03 1.1397E-03
 5.6234E+01 2.9475E-03 2.5552E-03 1.0090E-03 7.7791E-04
 6.3096E+01 2.1039E-03 1.8074E-03 6.8616E-04 5.2911E-04
 7.0795E+01 1.5001E-03 1.2774E-03 4.6502E-04 3.5898E-04
 7.9433E+01 1.0697E-03 9.0230E-04 3.1436E-04 2.4297E-04
 8.9125E+01 7.6179E-04 6.3738E-04 2.1224E-04 1.6420E-04
 1.0000E+02 5.4261E-04 4.4966E-04 1.4247E-04 1.1074E-04
 1.1220E+02 3.8576E-04 3.1683E-04 9.5377E-05 7.4347E-05
 1.2589E+02 2.7412E-04 2.2286E-04 6.3776E-05 4.9763E-05
 1.4125E+02 1.9431E-04 1.5646E-04 4.2544E-05 3.3278E-05
 1.5849E+02 1.3746E-04 1.0967E-04 2.8343E-05 2.2189E-05
 1.7783E+02 9.7325E-05 7.6861E-05 1.8826E-05 1.4776E-05
 1.9953E+02 6.8853E-05 5.3810E-05 1.2459E-05 9.8096E-06
 2.2387E+02 4.8669E-05 3.7575E-05 8.2235E-06 6.4963E-06
 2.5119E+02 3.4341E-05 2.6231E-05 5.4163E-06 4.2878E-06
 2.8184E+02 2.4151E-05 1.8310E-05 3.5780E-06 2.8238E-06
 3.1623E+02 1.6977E-05 1.2780E-05 2.3616E-06 1.8612E-06
 3.5481E+02 1.1935E-05 8.8910E-06 1.5494E-06 1.2282E-06
 3.9811E+02 8.3843E-06 6.1852E-06 1.0192E-06 8.0895E-07
 4.4668E+02 5.8874E-06 4.2957E-06 6.7111E-07 5.2965E-07
 5.0119E+02 4.1273E-06 2.9811E-06 4.3912E-07 3.4789E-07
 5.6234E+02 2.8907E-06 2.0691E-06 2.8750E-07 2.2884E-07
 6.3096E+02 2.0222E-06 1.4323E-06 1.8897E-07 1.5032E-07
 7.0795E+02 1.4140E-06 9.9012E-07 1.2411E-07 9.8438E-08
 7.9433E+02 9.8795E-07 6.8361E-07 8.1262E-08 6.4449E-08
 8.9125E+02 6.8939E-07 4.7323E-07 5.3421E-08 4.2519E-08
 1.0000E+03 4.8143E-07 3.2724E-07 3.5386E-08 2.8002E-08
 1.1220E+03 3.3507E-07 2.2595E-07 2.3255E-08 1.8361E-08
 1.2589E+03 2.3305E-07 1.5584E-07 1.5313E-08 1.2062E-08
 1.4125E+03 1.6230E-07 1.0716E-07 1.0128E-08 7.9731E-09
 1.5849E+03 1.1274E-07 7.3704E-08 6.7131E-09 5.2477E-09
 1.7783E+03 7.8255E-08 5.0624E-08 4.4420E-09 3.4712E-09
 1.9953E+03 5.4517E-08 3.4912E-08 2.9204E-09 2.3175E-09
 2.2387E+03 3.7785E-08 2.4026E-08 1.9389E-09 1.5281E-09
